original_fault_id,partition_id,new_fault_id
39472,2,39472
39473,2,39473
39474,2,39474
39475,2,39475
39476,2,39476
39477,2,39477
39478,2,39478
39479,2,39479
39480,2,39480
39481,2,39481
39482,2,39482
39483,2,39483
39484,2,39484
39485,2,39485
39486,2,39486
39487,2,39487
39488,2,39488
39489,2,39489
39490,2,39490
39491,2,39491
39492,2,39492
39493,2,39493
39494,2,39494
39495,2,39495
39496,2,39496
39497,2,39497
39498,2,39498
39499,2,39499
39500,2,39500
39501,2,39501
39502,2,39502
39503,2,39503
39504,2,39504
39505,2,39505
39506,2,39506
39507,2,39507
39508,2,39508
39509,2,39509
39510,2,39510
39511,2,39511
39512,2,39512
39513,2,39513
39514,2,39514
39515,2,39515
39516,2,39516
39517,2,39517
39518,2,39518
39519,2,39519
39520,2,39520
39521,2,39521
39522,2,39522
39523,2,39523
39524,2,39524
39525,2,39525
39526,2,39526
39527,2,39527
39528,2,39528
39529,2,39529
39530,2,39530
39531,2,39531
39532,2,39532
39533,2,39533
39534,2,39534
39535,2,39535
39536,2,39536
39537,2,39537
39538,2,39538
39539,2,39539
39540,2,39540
39541,2,39541
39542,2,39542
39543,2,39543
39544,2,39544
39545,2,39545
39546,2,39546
39547,2,39547
39548,2,39548
39549,2,39549
39550,2,39550
39551,2,39551
39552,2,39552
39553,2,39553
39554,2,39554
39555,2,39555
39556,2,39556
39557,2,39557
39558,2,39558
39559,2,39559
39560,2,39560
39561,2,39561
39562,2,39562
39563,2,39563
39564,2,39564
39565,2,39565
39566,2,39566
39567,2,39567
39568,2,39568
39569,2,39569
39570,2,39570
39571,2,39571
39572,2,39572
39573,2,39573
39574,2,39574
39575,2,39575
39576,2,39576
39577,2,39577
39578,2,39578
39579,2,39579
39580,2,39580
39581,2,39581
39582,2,39582
39583,2,39583
39584,2,39584
39585,2,39585
39586,2,39586
39587,2,39587
39588,2,39588
39589,2,39589
39590,2,39590
39591,2,39591
39592,2,39592
39593,2,39593
39594,2,39594
39595,2,39595
39596,2,39596
39597,2,39597
39598,2,39598
39599,2,39599
39600,2,39600
39601,2,39601
39602,2,39602
39603,2,39603
39604,2,39604
39605,2,39605
39606,2,39606
39607,2,39607
39608,2,39608
39609,2,39609
39610,2,39610
39611,2,39611
39612,2,39612
39613,2,39613
39614,2,39614
39615,2,39615
39616,2,39616
39617,2,39617
39618,2,39618
39619,2,39619
39620,2,39620
39621,2,39621
39622,2,39622
39623,2,39623
39624,2,39624
39625,2,39625
39626,2,39626
39627,2,39627
39628,2,39628
39629,2,39629
39630,2,39630
39631,2,39631
39632,2,39632
39633,2,39633
39634,2,39634
39635,2,39635
39636,2,39636
39637,2,39637
39638,2,39638
39639,2,39639
39640,2,39640
39641,2,39641
39642,2,39642
39643,2,39643
39644,2,39644
39645,2,39645
39646,2,39646
39647,2,39647
39648,2,39648
39649,2,39649
39650,2,39650
39651,2,39651
39652,2,39652
39653,2,39653
39654,2,39654
39655,2,39655
39656,2,39656
39657,2,39657
39658,2,39658
39659,2,39659
39660,2,39660
39661,2,39661
39662,2,39662
39663,2,39663
39664,2,39664
39665,2,39665
39666,2,39666
39667,2,39667
39668,2,39668
39669,2,39669
39670,2,39670
39671,2,39671
39672,2,39672
39673,2,39673
39674,2,39674
39675,2,39675
39676,2,39676
39677,2,39677
39678,2,39678
39679,2,39679
39680,2,39680
39681,2,39681
39682,2,39682
39683,2,39683
39684,2,39684
39685,2,39685
39686,2,39686
39687,2,39687
39688,2,39688
39689,2,39689
39690,2,39690
39691,2,39691
39692,2,39692
39693,2,39693
39694,2,39694
39695,2,39695
39696,2,39696
39697,2,39697
39698,2,39698
39699,2,39699
39700,2,39700
39701,2,39701
39702,2,39702
39703,2,39703
39704,2,39704
39705,2,39705
39706,2,39706
39707,2,39707
39708,2,39708
39709,2,39709
39710,2,39710
39711,2,39711
39712,2,39712
39713,2,39713
39714,2,39714
39715,2,39715
39716,2,39716
39717,2,39717
39718,2,39718
39719,2,39719
39720,2,39720
39721,2,39721
39722,2,39722
39723,2,39723
39724,2,39724
39725,2,39725
39726,2,39726
39727,2,39727
39728,2,39728
39729,2,39729
39730,2,39730
39731,2,39731
39732,2,39732
39733,2,39733
39734,2,39734
39735,2,39735
39736,2,39736
39737,2,39737
39738,2,39738
39739,2,39739
39740,2,39740
39741,2,39741
39742,2,39742
39743,2,39743
39744,2,39744
39745,2,39745
39746,2,39746
39747,2,39747
39748,2,39748
39749,2,39749
39750,2,39750
39751,2,39751
39752,2,39752
39753,2,39753
39754,2,39754
39755,2,39755
39756,2,39756
39757,2,39757
39758,2,39758
39759,2,39759
39760,2,39760
39761,2,39761
39762,2,39762
39763,2,39763
39764,2,39764
39765,2,39765
39766,2,39766
39767,2,39767
39768,2,39768
39769,2,39769
39770,2,39770
39771,2,39771
39772,2,39772
39773,2,39773
39774,2,39774
39775,2,39775
39776,2,39776
39777,2,39777
39778,2,39778
39779,2,39779
39780,2,39780
39781,2,39781
39782,2,39782
39783,2,39783
39784,2,39784
39785,2,39785
39786,2,39786
39787,2,39787
39788,2,39788
39789,2,39789
39790,2,39790
39791,2,39791
39792,2,39792
39793,2,39793
39794,2,39794
39795,2,39795
39796,2,39796
39797,2,39797
39798,2,39798
39799,2,39799
39800,2,39800
39801,2,39801
39802,2,39802
39803,2,39803
39804,2,39804
39805,2,39805
39806,2,39806
39807,2,39807
39808,2,39808
39809,2,39809
39810,2,39810
39811,2,39811
39812,2,39812
39813,2,39813
39814,2,39814
39815,2,39815
39816,2,39816
39817,2,39817
39818,2,39818
39819,2,39819
39820,2,39820
39821,2,39821
39822,2,39822
39823,2,39823
39824,2,39824
39825,2,39825
39826,2,39826
39827,2,39827
39828,2,39828
39829,2,39829
39830,2,39830
39831,2,39831
39832,2,39832
39833,2,39833
39834,2,39834
39835,2,39835
39836,2,39836
39837,2,39837
39838,2,39838
39839,2,39839
39840,2,39840
39841,2,39841
39842,2,39842
39843,2,39843
39844,2,39844
39845,2,39845
39846,2,39846
39847,2,39847
39848,2,39848
39849,2,39849
39850,2,39850
39851,2,39851
39852,2,39852
39853,2,39853
39854,2,39854
39855,2,39855
39856,2,39856
39857,2,39857
39858,2,39858
39859,2,39859
39860,2,39860
39861,2,39861
39862,2,39862
39863,2,39863
39864,2,39864
39865,2,39865
39866,2,39866
39867,2,39867
39868,2,39868
39869,2,39869
39870,2,39870
39871,2,39871
39872,2,39872
39873,2,39873
39874,2,39874
39875,2,39875
39876,2,39876
39877,2,39877
39878,2,39878
39879,2,39879
39880,2,39880
39881,2,39881
39882,2,39882
39883,2,39883
39884,2,39884
39885,2,39885
39886,2,39886
39887,2,39887
39888,2,39888
39889,2,39889
39890,2,39890
39891,2,39891
39892,2,39892
39893,2,39893
39894,2,39894
39895,2,39895
39896,2,39896
39897,2,39897
39898,2,39898
39899,2,39899
39900,2,39900
39901,2,39901
39902,2,39902
39903,2,39903
39904,2,39904
39905,2,39905
39906,2,39906
39907,2,39907
39908,2,39908
39909,2,39909
39910,2,39910
39911,2,39911
39912,2,39912
39913,2,39913
39914,2,39914
39915,2,39915
39916,2,39916
39917,2,39917
39918,2,39918
39919,2,39919
39920,2,39920
39921,2,39921
39922,2,39922
39923,2,39923
39924,2,39924
39925,2,39925
39926,2,39926
39927,2,39927
39928,2,39928
39929,2,39929
39930,2,39930
39931,2,39931
39932,2,39932
39933,2,39933
39934,2,39934
39935,2,39935
39936,2,39936
39937,2,39937
39938,2,39938
39939,2,39939
39940,2,39940
39941,2,39941
39942,2,39942
39943,2,39943
39944,2,39944
39945,2,39945
39946,2,39946
39947,2,39947
39948,2,39948
39949,2,39949
39950,2,39950
39951,2,39951
39952,2,39952
39953,2,39953
39954,2,39954
39955,2,39955
39956,2,39956
39957,2,39957
39958,2,39958
39959,2,39959
39960,2,39960
39961,2,39961
39962,2,39962
39963,2,39963
39964,2,39964
39965,2,39965
39966,2,39966
39967,2,39967
39968,2,39968
39969,2,39969
39970,2,39970
39971,2,39971
39972,2,39972
39973,2,39973
39974,2,39974
39975,2,39975
39976,2,39976
39977,2,39977
39978,2,39978
39979,2,39979
39980,2,39980
39981,2,39981
39982,2,39982
39983,2,39983
39984,2,39984
39985,2,39985
39986,2,39986
39987,2,39987
39988,2,39988
39989,2,39989
39990,2,39990
39991,2,39991
39992,2,39992
39993,2,39993
39994,2,39994
39995,2,39995
39996,2,39996
39997,2,39997
39998,2,39998
39999,2,39999
40000,2,40000
40001,2,40001
40002,2,40002
40003,2,40003
40004,2,40004
40005,2,40005
40006,2,40006
40007,2,40007
40008,2,40008
40009,2,40009
40010,2,40010
40011,2,40011
40012,2,40012
40013,2,40013
40014,2,40014
40015,2,40015
40016,2,40016
40017,2,40017
40018,2,40018
40019,2,40019
40020,2,40020
40021,2,40021
40022,2,40022
40023,2,40023
40024,2,40024
40025,2,40025
40026,2,40026
40027,2,40027
40028,2,40028
40029,2,40029
40030,2,40030
40031,2,40031
40032,2,40032
40033,2,40033
40034,2,40034
40035,2,40035
40036,2,40036
40037,2,40037
40038,2,40038
40039,2,40039
40040,2,40040
40041,2,40041
40042,2,40042
40043,2,40043
40044,2,40044
40045,2,40045
40046,2,40046
40047,2,40047
40048,2,40048
40049,2,40049
40050,2,40050
40051,2,40051
40052,2,40052
40053,2,40053
40054,2,40054
40055,2,40055
40056,2,40056
40057,2,40057
40058,2,40058
40059,2,40059
40060,2,40060
40061,2,40061
40062,2,40062
40063,2,40063
40064,2,40064
40065,2,40065
40066,2,40066
40067,2,40067
40068,2,40068
40069,2,40069
40070,2,40070
40071,2,40071
40072,2,40072
40073,2,40073
40074,2,40074
40075,2,40075
40076,2,40076
40077,2,40077
40078,2,40078
40079,2,40079
40080,2,40080
40081,2,40081
40082,2,40082
40083,2,40083
40084,2,40084
40085,2,40085
40086,2,40086
40087,2,40087
40088,2,40088
40089,2,40089
40090,2,40090
40091,2,40091
40092,2,40092
40093,2,40093
40094,2,40094
40095,2,40095
40096,2,40096
40097,2,40097
40098,2,40098
40099,2,40099
40100,2,40100
40101,2,40101
40102,2,40102
40103,2,40103
40104,2,40104
40105,2,40105
40106,2,40106
40107,2,40107
40108,2,40108
40109,2,40109
40110,2,40110
40111,2,40111
40112,2,40112
40113,2,40113
40114,2,40114
40115,2,40115
40116,2,40116
40117,2,40117
40118,2,40118
40119,2,40119
40120,2,40120
40121,2,40121
40122,2,40122
40123,2,40123
40124,2,40124
40125,2,40125
40126,2,40126
40127,2,40127
40128,2,40128
40129,2,40129
40130,2,40130
40131,2,40131
40132,2,40132
40133,2,40133
40134,2,40134
40135,2,40135
40136,2,40136
40137,2,40137
40138,2,40138
40139,2,40139
40140,2,40140
40141,2,40141
40142,2,40142
40143,2,40143
40144,2,40144
40145,2,40145
40146,2,40146
40147,2,40147
40148,2,40148
40149,2,40149
40150,2,40150
40151,2,40151
40152,2,40152
40153,2,40153
40154,2,40154
40155,2,40155
40156,2,40156
40157,2,40157
40158,2,40158
40159,2,40159
40160,2,40160
40161,2,40161
40162,2,40162
40163,2,40163
40164,2,40164
40165,2,40165
40166,2,40166
40167,2,40167
40168,2,40168
40169,2,40169
40170,2,40170
40171,2,40171
40172,2,40172
40173,2,40173
40174,2,40174
40175,2,40175
40176,2,40176
40177,2,40177
40178,2,40178
40179,2,40179
40180,2,40180
40181,2,40181
40182,2,40182
40183,2,40183
40184,2,40184
40185,2,40185
40186,2,40186
40187,2,40187
40188,2,40188
40189,2,40189
40190,2,40190
40191,2,40191
40192,2,40192
40193,2,40193
40194,2,40194
40195,2,40195
40196,2,40196
40197,2,40197
40198,2,40198
40199,2,40199
40200,2,40200
40201,2,40201
40202,2,40202
40203,2,40203
40204,2,40204
40205,2,40205
40206,2,40206
40207,2,40207
40208,2,40208
40209,2,40209
40210,2,40210
40211,2,40211
40212,2,40212
40213,2,40213
40214,2,40214
40215,2,40215
40216,2,40216
40217,2,40217
40218,2,40218
40219,2,40219
40220,2,40220
40221,2,40221
40222,2,40222
40223,2,40223
40224,2,40224
40225,2,40225
40226,2,40226
40227,2,40227
40228,2,40228
40229,2,40229
40230,2,40230
40231,2,40231
40232,2,40232
40233,2,40233
40234,2,40234
40235,2,40235
40236,2,40236
40237,2,40237
40238,2,40238
40239,2,40239
40240,2,40240
40241,2,40241
40242,2,40242
40243,2,40243
40244,2,40244
40245,2,40245
40246,2,40246
40247,2,40247
40248,2,40248
40249,2,40249
40250,2,40250
40251,2,40251
40252,2,40252
40253,2,40253
40254,2,40254
40255,2,40255
40256,2,40256
40257,2,40257
40258,2,40258
40259,2,40259
40260,2,40260
40261,2,40261
40262,2,40262
40263,2,40263
40264,2,40264
40265,2,40265
40266,2,40266
40267,2,40267
40268,2,40268
40269,2,40269
40270,2,40270
40271,2,40271
40272,2,40272
40273,2,40273
40274,2,40274
40275,2,40275
40276,2,40276
40277,2,40277
40278,2,40278
40279,2,40279
40280,2,40280
40281,2,40281
40282,2,40282
40283,2,40283
40284,2,40284
40285,2,40285
40286,2,40286
40287,2,40287
40288,2,40288
40289,2,40289
40290,2,40290
40291,2,40291
40292,2,40292
40293,2,40293
40294,2,40294
40295,2,40295
40296,2,40296
40297,2,40297
40298,2,40298
40299,2,40299
40300,2,40300
40301,2,40301
40302,2,40302
40303,2,40303
40304,2,40304
40305,2,40305
40306,2,40306
40307,2,40307
40308,2,40308
40309,2,40309
40310,2,40310
40311,2,40311
40312,2,40312
40313,2,40313
40314,2,40314
40315,2,40315
40316,2,40316
40317,2,40317
40318,2,40318
40319,2,40319
40320,2,40320
40321,2,40321
40322,2,40322
40323,2,40323
40324,2,40324
40325,2,40325
40326,2,40326
40327,2,40327
40328,2,40328
40329,2,40329
40330,2,40330
40331,2,40331
40332,2,40332
40333,2,40333
40334,2,40334
40335,2,40335
40336,2,40336
40337,2,40337
40338,2,40338
40339,2,40339
40340,2,40340
40341,2,40341
40342,2,40342
40343,2,40343
40344,2,40344
40345,2,40345
40346,2,40346
40347,2,40347
40348,2,40348
40349,2,40349
40350,2,40350
40351,2,40351
40352,2,40352
40353,2,40353
40354,2,40354
40355,2,40355
40356,2,40356
40357,2,40357
40358,2,40358
40359,2,40359
40360,2,40360
40361,2,40361
40362,2,40362
40363,2,40363
40364,2,40364
40365,2,40365
40366,2,40366
40367,2,40367
40368,2,40368
40369,2,40369
40370,2,40370
40371,2,40371
40372,2,40372
40373,2,40373
40374,2,40374
40375,2,40375
40376,2,40376
40377,2,40377
40378,2,40378
40379,2,40379
40380,2,40380
40381,2,40381
40382,2,40382
40383,2,40383
40384,2,40384
40385,2,40385
40386,2,40386
40387,2,40387
40388,2,40388
40389,2,40389
40390,2,40390
40391,2,40391
40392,2,40392
40393,2,40393
40394,2,40394
40395,2,40395
40396,2,40396
40397,2,40397
40398,2,40398
40399,2,40399
40400,2,40400
40401,2,40401
40402,2,40402
40403,2,40403
40404,2,40404
40405,2,40405
40406,2,40406
40407,2,40407
40408,2,40408
40409,2,40409
40410,2,40410
40411,2,40411
40412,2,40412
40413,2,40413
40414,2,40414
40415,2,40415
40416,2,40416
40417,2,40417
40418,2,40418
40419,2,40419
40420,2,40420
40421,2,40421
40422,2,40422
40423,2,40423
40424,2,40424
40425,2,40425
40426,2,40426
40427,2,40427
40428,2,40428
40429,2,40429
40430,2,40430
40431,2,40431
40432,2,40432
40433,2,40433
40434,2,40434
40435,2,40435
40436,2,40436
40437,2,40437
40438,2,40438
40439,2,40439
40440,2,40440
40441,2,40441
40442,2,40442
40443,2,40443
40444,2,40444
40445,2,40445
40446,2,40446
40447,2,40447
40448,2,40448
40449,2,40449
40450,2,40450
40451,2,40451
40452,2,40452
40453,2,40453
40454,2,40454
40455,2,40455
40456,2,40456
40457,2,40457
40458,2,40458
40459,2,40459
40460,2,40460
40461,2,40461
40462,2,40462
40463,2,40463
40464,2,40464
40465,2,40465
40466,2,40466
40467,2,40467
40468,2,40468
40469,2,40469
40470,2,40470
40471,2,40471
40472,2,40472
40473,2,40473
40474,2,40474
40475,2,40475
40476,2,40476
40477,2,40477
40478,2,40478
40479,2,40479
40480,2,40480
40481,2,40481
40482,2,40482
40483,2,40483
40484,2,40484
40485,2,40485
40486,2,40486
40487,2,40487
40488,2,40488
40489,2,40489
40490,2,40490
40491,2,40491
40492,2,40492
40493,2,40493
40494,2,40494
40495,2,40495
40496,2,40496
40497,2,40497
40498,2,40498
40499,2,40499
40500,2,40500
40501,2,40501
40502,2,40502
40503,2,40503
40504,2,40504
40505,2,40505
40506,2,40506
40507,2,40507
40508,2,40508
40509,2,40509
40510,2,40510
40511,2,40511
40512,2,40512
40513,2,40513
40514,2,40514
40515,2,40515
40516,2,40516
40517,2,40517
40518,2,40518
40519,2,40519
40520,2,40520
40521,2,40521
40522,2,40522
40523,2,40523
40524,2,40524
40525,2,40525
40526,2,40526
40527,2,40527
40528,2,40528
40529,2,40529
40530,2,40530
40531,2,40531
40532,2,40532
40533,2,40533
40534,2,40534
40535,2,40535
40536,2,40536
40537,2,40537
40538,2,40538
40539,2,40539
40540,2,40540
40541,2,40541
40542,2,40542
40543,2,40543
40544,2,40544
40545,2,40545
40546,2,40546
40547,2,40547
40548,2,40548
40549,2,40549
40550,2,40550
40551,2,40551
40552,2,40552
40553,2,40553
40554,2,40554
40555,2,40555
40556,2,40556
40557,2,40557
40558,2,40558
40559,2,40559
40560,2,40560
40561,2,40561
40562,2,40562
40563,2,40563
40564,2,40564
40565,2,40565
40566,2,40566
40567,2,40567
40568,2,40568
40569,2,40569
40570,2,40570
40571,2,40571
40572,2,40572
40573,2,40573
40574,2,40574
40575,2,40575
40576,2,40576
40577,2,40577
40578,2,40578
40579,2,40579
40580,2,40580
40581,2,40581
40582,2,40582
40583,2,40583
40584,2,40584
40585,2,40585
40586,2,40586
40587,2,40587
40588,2,40588
40589,2,40589
40590,2,40590
40591,2,40591
40592,2,40592
40593,2,40593
40594,2,40594
40595,2,40595
40596,2,40596
40597,2,40597
40598,2,40598
40599,2,40599
40600,2,40600
40601,2,40601
40602,2,40602
40603,2,40603
40604,2,40604
40605,2,40605
40606,2,40606
40607,2,40607
40608,2,40608
40609,2,40609
40610,2,40610
40611,2,40611
40612,2,40612
40613,2,40613
40614,2,40614
40615,2,40615
40616,2,40616
40617,2,40617
40618,2,40618
40619,2,40619
40620,2,40620
40621,2,40621
40622,2,40622
40623,2,40623
40624,2,40624
40625,2,40625
40626,2,40626
40627,2,40627
40628,2,40628
40629,2,40629
40630,2,40630
40631,2,40631
40632,2,40632
40633,2,40633
40634,2,40634
40635,2,40635
40636,2,40636
40637,2,40637
40638,2,40638
40639,2,40639
40640,2,40640
40641,2,40641
40642,2,40642
40643,2,40643
40644,2,40644
40645,2,40645
40646,2,40646
40647,2,40647
40648,2,40648
40649,2,40649
40650,2,40650
40651,2,40651
40652,2,40652
40653,2,40653
40654,2,40654
40655,2,40655
40656,2,40656
40657,2,40657
40658,2,40658
40659,2,40659
40660,2,40660
40661,2,40661
40662,2,40662
40663,2,40663
40664,2,40664
40665,2,40665
40666,2,40666
40667,2,40667
40668,2,40668
40669,2,40669
40670,2,40670
40671,2,40671
40672,2,40672
40673,2,40673
40674,2,40674
40675,2,40675
40676,2,40676
40677,2,40677
40678,2,40678
40679,2,40679
40680,2,40680
40681,2,40681
40682,2,40682
40683,2,40683
40684,2,40684
40685,2,40685
40686,2,40686
40687,2,40687
40688,2,40688
40689,2,40689
40690,2,40690
40691,2,40691
40692,2,40692
40693,2,40693
40694,2,40694
40695,2,40695
40696,2,40696
40697,2,40697
40698,2,40698
40699,2,40699
40700,2,40700
40701,2,40701
40702,2,40702
40703,2,40703
40704,2,40704
40705,2,40705
40706,2,40706
40707,2,40707
40708,2,40708
40709,2,40709
40710,2,40710
40711,2,40711
40712,2,40712
40713,2,40713
40714,2,40714
40715,2,40715
40716,2,40716
40717,2,40717
40718,2,40718
40719,2,40719
40720,2,40720
40721,2,40721
40722,2,40722
40723,2,40723
40724,2,40724
40725,2,40725
40726,2,40726
40727,2,40727
40728,2,40728
40729,2,40729
40730,2,40730
40731,2,40731
40732,2,40732
40733,2,40733
40734,2,40734
40735,2,40735
40736,2,40736
40737,2,40737
40738,2,40738
40739,2,40739
40740,2,40740
40741,2,40741
40742,2,40742
40743,2,40743
40744,2,40744
40745,2,40745
40746,2,40746
40747,2,40747
40748,2,40748
40749,2,40749
40750,2,40750
40751,2,40751
40752,2,40752
40753,2,40753
40754,2,40754
40755,2,40755
40756,2,40756
40757,2,40757
40758,2,40758
40759,2,40759
40760,2,40760
40761,2,40761
40762,2,40762
40763,2,40763
40764,2,40764
40765,2,40765
40766,2,40766
40767,2,40767
40768,2,40768
40769,2,40769
40770,2,40770
40771,2,40771
40772,2,40772
40773,2,40773
40774,2,40774
40775,2,40775
40776,2,40776
40777,2,40777
40778,2,40778
40779,2,40779
40780,2,40780
40781,2,40781
40782,2,40782
40783,2,40783
40784,2,40784
40785,2,40785
40786,2,40786
40787,2,40787
40788,2,40788
40789,2,40789
40790,2,40790
40791,2,40791
40792,2,40792
40793,2,40793
40794,2,40794
40795,2,40795
40796,2,40796
40797,2,40797
40798,2,40798
40799,2,40799
40800,2,40800
40801,2,40801
40802,2,40802
40803,2,40803
40804,2,40804
40805,2,40805
40806,2,40806
40807,2,40807
40808,2,40808
40809,2,40809
40810,2,40810
40811,2,40811
40812,2,40812
40813,2,40813
40814,2,40814
40815,2,40815
40816,2,40816
40817,2,40817
40818,2,40818
40819,2,40819
40820,2,40820
40821,2,40821
40822,2,40822
40823,2,40823
40824,2,40824
40825,2,40825
40826,2,40826
40827,2,40827
40828,2,40828
40829,2,40829
40830,2,40830
40831,2,40831
40832,2,40832
40833,2,40833
40834,2,40834
40835,2,40835
40836,2,40836
40837,2,40837
40838,2,40838
40839,2,40839
40840,2,40840
40841,2,40841
40842,2,40842
40843,2,40843
40844,2,40844
40845,2,40845
40846,2,40846
40847,2,40847
40848,2,40848
40849,2,40849
40850,2,40850
40851,2,40851
40852,2,40852
40853,2,40853
40854,2,40854
40855,2,40855
40856,2,40856
40857,2,40857
40858,2,40858
40859,2,40859
40860,2,40860
40861,2,40861
40862,2,40862
40863,2,40863
40864,2,40864
40865,2,40865
40866,2,40866
40867,2,40867
40868,2,40868
40869,2,40869
40870,2,40870
40871,2,40871
40872,2,40872
40873,2,40873
40874,2,40874
40875,2,40875
40876,2,40876
40877,2,40877
40878,2,40878
40879,2,40879
40880,2,40880
40881,2,40881
40882,2,40882
40883,2,40883
40884,2,40884
40885,2,40885
40886,2,40886
40887,2,40887
40888,2,40888
40889,2,40889
40890,2,40890
40891,2,40891
40892,2,40892
40893,2,40893
40894,2,40894
40895,2,40895
40896,2,40896
40897,2,40897
40898,2,40898
40899,2,40899
40900,2,40900
40901,2,40901
40902,2,40902
40903,2,40903
40904,2,40904
40905,2,40905
40906,2,40906
40907,2,40907
40908,2,40908
40909,2,40909
40910,2,40910
40911,2,40911
40912,2,40912
40913,2,40913
40914,2,40914
40915,2,40915
40916,2,40916
40917,2,40917
40918,2,40918
40919,2,40919
40920,2,40920
40921,2,40921
40922,2,40922
40923,2,40923
40924,2,40924
40925,2,40925
40926,2,40926
40927,2,40927
40928,2,40928
40929,2,40929
40930,2,40930
40931,2,40931
40932,2,40932
40933,2,40933
40934,2,40934
40935,2,40935
40936,2,40936
40937,2,40937
40938,2,40938
40939,2,40939
40940,2,40940
40941,2,40941
40942,2,40942
40943,2,40943
40944,2,40944
40945,2,40945
40946,2,40946
40947,2,40947
40948,2,40948
40949,2,40949
40950,2,40950
40951,2,40951
40952,2,40952
40953,2,40953
40954,2,40954
40955,2,40955
40956,2,40956
40957,2,40957
40958,2,40958
40959,2,40959
40960,2,40960
40961,2,40961
40962,2,40962
40963,2,40963
40964,2,40964
40965,2,40965
40966,2,40966
40967,2,40967
40968,2,40968
40969,2,40969
40970,2,40970
40971,2,40971
40972,2,40972
40973,2,40973
40974,2,40974
40975,2,40975
40976,2,40976
40977,2,40977
40978,2,40978
40979,2,40979
40980,2,40980
40981,2,40981
40982,2,40982
40983,2,40983
40984,2,40984
40985,2,40985
40986,2,40986
40987,2,40987
40988,2,40988
40989,2,40989
40990,2,40990
40991,2,40991
40992,2,40992
40993,2,40993
40994,2,40994
40995,2,40995
40996,2,40996
40997,2,40997
40998,2,40998
40999,2,40999
41000,2,41000
41001,2,41001
41002,2,41002
41003,2,41003
41004,2,41004
41005,2,41005
41006,2,41006
41007,2,41007
41008,2,41008
41009,2,41009
41010,2,41010
41011,2,41011
41012,2,41012
41013,2,41013
41014,2,41014
41015,2,41015
41016,2,41016
41017,2,41017
41018,2,41018
41019,2,41019
41020,2,41020
41021,2,41021
41022,2,41022
41023,2,41023
41024,2,41024
41025,2,41025
41026,2,41026
41027,2,41027
41028,2,41028
41029,2,41029
41030,2,41030
41031,2,41031
41032,2,41032
41033,2,41033
41034,2,41034
41035,2,41035
41036,2,41036
41037,2,41037
41038,2,41038
41039,2,41039
41040,2,41040
41041,2,41041
41042,2,41042
41043,2,41043
41044,2,41044
41045,2,41045
41046,2,41046
41047,2,41047
41048,2,41048
41049,2,41049
41050,2,41050
41051,2,41051
41052,2,41052
41053,2,41053
41054,2,41054
41055,2,41055
41056,2,41056
41057,2,41057
41058,2,41058
41059,2,41059
41060,2,41060
41061,2,41061
41062,2,41062
41063,2,41063
41064,2,41064
41065,2,41065
41066,2,41066
41067,2,41067
41068,2,41068
41069,2,41069
41070,2,41070
41071,2,41071
41072,2,41072
41073,2,41073
41074,2,41074
41075,2,41075
41076,2,41076
41077,2,41077
41078,2,41078
41079,2,41079
41080,2,41080
41081,2,41081
41082,2,41082
41083,2,41083
41084,2,41084
41085,2,41085
41086,2,41086
41087,2,41087
41088,2,41088
41089,2,41089
41090,2,41090
41091,2,41091
41092,2,41092
41093,2,41093
41094,2,41094
41095,2,41095
41096,2,41096
41097,2,41097
41098,2,41098
41099,2,41099
41100,2,41100
41101,2,41101
41102,2,41102
41103,2,41103
41104,2,41104
41105,2,41105
41106,2,41106
41107,2,41107
41108,2,41108
41109,2,41109
41110,2,41110
41111,2,41111
41112,2,41112
41113,2,41113
41114,2,41114
41115,2,41115
41116,2,41116
41117,2,41117
41118,2,41118
41119,2,41119
41120,2,41120
41121,2,41121
41122,2,41122
41123,2,41123
41124,2,41124
41125,2,41125
41126,2,41126
41127,2,41127
41128,2,41128
41129,2,41129
41130,2,41130
41131,2,41131
41132,2,41132
41133,2,41133
41134,2,41134
41135,2,41135
41136,2,41136
41137,2,41137
41138,2,41138
41139,2,41139
41140,2,41140
41141,2,41141
41142,2,41142
41143,2,41143
41144,2,41144
41145,2,41145
41146,2,41146
41147,2,41147
41148,2,41148
41149,2,41149
41150,2,41150
41151,2,41151
41152,2,41152
41153,2,41153
41154,2,41154
41155,2,41155
41156,2,41156
41157,2,41157
41158,2,41158
41159,2,41159
41160,2,41160
41161,2,41161
41162,2,41162
41163,2,41163
41164,2,41164
41165,2,41165
41166,2,41166
41167,2,41167
41168,2,41168
41169,2,41169
41170,2,41170
41171,2,41171
41172,2,41172
41173,2,41173
41174,2,41174
41175,2,41175
41176,2,41176
41177,2,41177
41178,2,41178
41179,2,41179
41180,2,41180
41181,2,41181
41182,2,41182
41183,2,41183
41184,2,41184
41185,2,41185
41186,2,41186
41187,2,41187
41188,2,41188
41189,2,41189
41190,2,41190
41191,2,41191
41192,2,41192
41193,2,41193
41194,2,41194
41195,2,41195
41196,2,41196
41197,2,41197
41198,2,41198
41199,2,41199
41200,2,41200
41201,2,41201
41202,2,41202
41203,2,41203
41204,2,41204
41205,2,41205
41206,2,41206
41207,2,41207
41208,2,41208
41209,2,41209
41210,2,41210
41211,2,41211
41212,2,41212
41213,2,41213
41214,2,41214
41215,2,41215
41216,2,41216
41217,2,41217
41218,2,41218
